did	rate
did:plc:uvqqjp2x5bx4yqa7zos2cg2f	0.00239961606148679
did:plc:uvucjnliti6d3iujvsanvyxr	0.00256950511336059
did:plc:uvxdqqyt3rz6o7ygbprhd3eu	0.0032797961745653
did:plc:uw4rjylw6rcf3roralhdpkyg	0.00638850070044302
did:plc:uwaaxi6wp7psfyc5il7pjj4g	0.00806275877518077
did:plc:uwhav54qnmcz7emwiyqwyygv	0.00462633452048104
did:plc:uwlboa4ea5zdnmw4tk6gktjj	0.00820344545108047
did:plc:uwmtyllehgpdjqoitwciny3m	0.00602296254673508
did:plc:uwqah2ep2aznl62iraggll4l	0.0115779027809645
did:plc:uwu5ua5ad6byzkdermqwrkl4	0.00374251497040833
did:plc:uwznf72qerfkxkb764jycpdd	0.0028569280506845
did:plc:uxczscmia4kafyavugzekxb7	0.00436187399052443
did:plc:uxep5uckhrgjpu7gmodlkej6	0.0042076790144438
did:plc:uxfr2qucpzc6lum3iyguhw44	0.00628683693695248
did:plc:uxm2v6qf5ljcgapotrb4vgwz	0.0072550081224351
did:plc:uxoxnmmz4zhre323sh266psn	0.00455901856858899
did:plc:uxp47xg3bjtbyppf6vnmdfbo	0.00202894630057428
did:plc:uxyyegscu4qit4evbgiswfhg	0.00401767778252182
did:plc:uxzs464s4b6zadd37lczavkg	0.00285257165539229
did:plc:uyd4x6r3bpng6gei4cx5m5ho	0.0102293351034822
did:plc:uyiualzi6o4k6dezmr4snj3l	0.0100662902145531
did:plc:uystm4kwtvfxaknrb3odrjhf	0.00302206104566026
did:plc:uyyxyfospq3wuyhdeakbznsg	0.00300651411405137
did:plc:uz3hjj5yhkrjinhynqb3w7eo	0.011828935402442
did:plc:uz3ruesfsccca7jqraiggumi	0.00427402613284842
did:plc:uz5l4n4mvrdao272ttrw7ngp	0.00474458326760447
did:plc:uz5sqdubxbh4jnki64mmf7na	0.00776531493137321
did:plc:uz73bxkkdtw7bgeb35wfstkt	0.0054390054395598
did:plc:uzmpfxsdeikywmatkgcpgyh2	0.00852338171284096
did:plc:uzmz7p2l26zdftgbxstjuxq4	0.00689843590053513
did:plc:uzshcz2ywad3hthadnn3htoc	0.00602798708491309
did:plc:uzvwo6e6dsaecdqyqyzeijzs	0.00635424940435827
did:plc:uzwynznfsovoan2zfrcxbuy5	0.0039093309560331
did:plc:uzxue7n2nfh42epjqkpkubrt	0.00288698837459599
did:plc:uzzzovdjymwebrmth2sgq5po	0.00642756138488084
did:plc:v223sejcl2m35i6csjxdsvii	0.00767106474867579
did:plc:v26yk76g7xy7lco6pfseh6ub	0.00253281604925656
did:plc:v2hj3xiqip5c6dzes6vyq6pu	0.00318035296529798
did:plc:v2kjh3cuhmpz4hpm4kk46vvb	0.00739371534742413
did:plc:v3cabwtpzzrcybyi25cvoio7	0.0096649484560436
did:plc:v3dlvvkdgec66lmqevk4tvwe	0.00649008945961121
did:plc:v3ioqfa2dobq7jk46yjwmpnf	0.00639269406562432
did:plc:v3noooabrxwy24rpg6ve4r6l	0.00415102922906089
did:plc:v3z44c7cazjojizgjouqpuis	0.00639970744363726
did:plc:v45fgatnaw2ijmyiwmvw7frk	0.00724637681275573
did:plc:v46nn4a5keoxcnjradofoos3	0.0050387942568063
did:plc:v4b5krs6zdhmnctvbn3qpply	0.00393184797004129
did:plc:v4g4efszhx5xgxnyivblqx5k	0.00603032391656758
did:plc:v4hlrdoriduqceynnasyxlcz	0.00370807348727743
did:plc:v4sqjuimbtyadxcqkpsa4ckp	0.0043541364298268
did:plc:v4ttcavt5dneie3vodwhwyw5	0.00222243540554729
did:plc:v4tvooom26wjflr2qdl7p5gs	0.00371241183200532
did:plc:v4vezdb55dllpfmx55333ujj	0.00602603246225845
did:plc:v4waqfm5adqzh445iepcqrc6	0.00359586743632618
did:plc:v4z3leu5pw5ndv3m2y56yade	0.00779618544249551
did:plc:v5iba35hadguzjet6oucevil	0.00692880651440824
did:plc:v5ileufqy624hirvyitppnuv	0.00605487228203892
did:plc:v5nc7sqoxcfbgwwjg7eef53s	0.00342185524110568
did:plc:v5ofuhktvvquyegi7d75dndp	0.00666767692223967
did:plc:v5sqkltvhhv6stadfzvqsmbr	0.00798258345861712
did:plc:v5vddenlnt3uyuoeaglvs36w	0.00445825452682082
did:plc:v5wiif3ghxxc577bvfaycdgz	0.00593450069814847
did:plc:v67opitqsu7mt3xsqivdg7ow	0.00606389718725769
did:plc:v6hkwlrkoi34v4zsanhwft2d	0.00346585117271527
did:plc:v6jprbkjprkdh2imajxnowuj	0.00499540652345605
did:plc:v6kiokx7kagl5idhh5bebizd	0.00365651602619857
did:plc:v6mbugwh4smncxyxbvywnloi	0.0111750762015658
did:plc:v6s2m37smtf3i5yni6zfiybv	0.00918422474622207
did:plc:v6xsp77ywo6bireftqz7kway	0.00403480015158133
did:plc:v72h3umuc25hlojedxb75orc	0.0144800351211553
did:plc:v74ba2gx3vas2alzeflap4cp	0.00394793000456351
did:plc:v7ddg6zrks2yj5fl3ol2qgjv	0.00376956486144051
did:plc:v7dg2wu5nyq4uzdh2ysvpjxw	0.00511481698612316
did:plc:v7lcupujyjlqkzw7x3amzl2m	0.00899965386248631
did:plc:v7rewc4ewamzui7a7q5p4gsf	0.00833333333714116
did:plc:v7sc7xdyvj7mssp7q7wsvdkw	0.0110864745091638
did:plc:v7ulksg7z3jdlns3nqsqyyfd	0.010782347049882
did:plc:vaged6uocai4jrd2s5pd2ebo	0.00477036759974183
did:plc:vaghvo334agmrfo6wvrpa37u	0.00296577946782455
did:plc:vagvnxywiqbnrog35b2texvv	0.0105688529779065
did:plc:vahxxhgi46qgjigkfdqbyhdf	0.00265280135843931
did:plc:vai25padgfv2ci74hnahiwh4	0.0120259019741778
did:plc:vansg7sm4fsrj6eckq4xf3tw	0.00237137849268695
did:plc:vaqwhe4vwaijafi6nkicn4dq	0.00267758702177722
did:plc:vateqksz5aksd5pco37xvdbg	0.0151447661627567
did:plc:vawhdyqbbjaz776i5r5sshkb	0.00899634523535293
did:plc:vb4xqvhjck3622o2wohq2lxu	0.00256110054153572
did:plc:vbkiziuhvc3uj2bfv7xsmooo	0.00861295532374122
did:plc:vbvjfdid7y3fppq55nxpyyvw	0.00342857142902862
did:plc:vbwaroimog2b7py4oioufq4f	0.00531914893676347
did:plc:vbz5nkrpwo6ja2wi4lpf4lvm	0.00317136498527983
did:plc:vc2bcbrcwuf4js774djvfykr	0.00582627118653064
did:plc:vc46qfk36nlr3hpcfyjf5paz	0.00604465243256559
did:plc:vcco63v2fzdhsqh25wn2iccu	0.00434123484035298
did:plc:vcealrmogrqanjkwqsoyjslo	0.0128301887051982
did:plc:vckf3haopb3yncclmf7o2m3f	0.00510586152970733
did:plc:vcy4rwxgl6yxst2657jikmph	0.00589925881323804
did:plc:vcytrxdceh3vevf3j3bads7n	0.00893547555940449
did:plc:vcz7lc5gzcd4yilv3hyy5bc4	0.00520135550540302
did:plc:vdblmhicelyjbpwo3leyjc4u	0.00441441135627254
did:plc:vdclofrjbrav6gv5fjeu2hrh	0.00513622152812759
did:plc:vdm3ge7s67nbzarv4txvabzz	0.00346093340369521
did:plc:vdn7sjsz32l5ecrdib6dfetz	0.0066287074096609
did:plc:vdpnsql4nsm7cxlt7wm3qhh4	0.00665828216470239
did:plc:vdrtnf36fzragowqjdm4hwge	0.00777604977141119
did:plc:vdts3nwhhh573x5osphb4po4	0.0070325427481001
did:plc:vduoyby2ge3bzmk3htia54kr	0.00691085003589485
did:plc:vdvqkslkxviylkpbxd33vejw	0.00296884800348865
did:plc:vdwh5r3vir6ezicoz274jrjk	0.0038515855697116
did:plc:ve5xhnp3hh2u2oe3orm7fz27	0.00218491260357281
did:plc:vealvkbyfa6x36x3skwbz24z	0.00573465592300465
did:plc:vegcjpiqy57df7ui62tsgvds	0.00395337741151364
did:plc:venazzc4qevyqgyoaldonybg	0.00369585303585329
did:plc:vetoklwxbcvudb5rqeyipkno	0.00573457127488867
did:plc:vf3zr5ihsr2l6c3k2j66dbga	0.00821767714056792
did:plc:vfffihwmfa5dcofarra5ma7q	0.00730737212099694
did:plc:vfhyclxfsgc7t7b52cnc2mz4	0.00268464854796045
did:plc:vfjvj7k3pwvhuh6qodq2up7a	0.00307207562045181
did:plc:vfngq2oeao2aq7aha4jpmehh	0.00406205923971716
did:plc:vfq2agslg2sbjzekt7tnist7	0.00447540332868403
did:plc:vg27v7brvq54hy46ozycmvej	0.00308761096102399
did:plc:vg37o7v7oxo7537z623u3qgq	0.00333136972119936
did:plc:vg7kwh66etbl2dup6jow4wqg	0.00204904036619051
did:plc:vgdt3mmsebq36hvqnur3vqmx	0.00841705133533472
did:plc:vgdudujxsricdt4pnoy4lp52	0.00632673043784407
did:plc:vgfkgyp5fiafr5d4htk4wilu	0.00610997963534805
did:plc:vgi4zvwd74hao2bwmb344xfx	0.00281717743335323
did:plc:vgimst4h2m5pysv4ee4glprq	0.00660445082709419
did:plc:vgjroyhzhn4gjzuioddigbox	0.00245673418162392
did:plc:vgjxrcwceswbvan4xubdtuav	0.0113277133900578
did:plc:vgkirkwivck5nbjsgs25s7d7	0.00220143093011958
did:plc:vgwy2b3rrcewfdazrkanjbg4	0.00381838378228322
did:plc:vgziyctu2qwak3scbz3mdorp	0.0151836158348515
did:plc:vgzp5mjg2fivpmgr7ca6vj5g	0.00207468879677191
did:plc:vhhfsyzoqi7hfbjc662iquf4	0.00792891319649585
did:plc:vhllgaxgmxsf34tienzxkdfn	0.00777851022222281
did:plc:vhov6fumlg7cetxoqoib7pdv	0.0133185349843497
did:plc:vhqhnpgk2ujxxhdywa2p7tks	0.00861850445319621
did:plc:vhsh3xabkvmwxv3pnqm7ikxg	0.00214616514184151
did:plc:vhtgu4qhc6gwbyzwkk2r4ok4	0.00333507034923984
did:plc:vhtke4indgrmbhkqcfmj5oiz	0.0064317941909177
did:plc:vi3hr4f74cc4fualzzhukhpr	0.00881801126024647
did:plc:vigjrjdxctfd2xk6wnxgohq4	0.00445677766667561
did:plc:viln4moacon4yteffpouyoxb	0.00503759677071163
did:plc:virdhd2fozccoyzrkhxxnbvw	0.00608772187375961
did:plc:virqvklzkz36sqpnxfr6kkre	0.00438022640758129
did:plc:vise7kq5ksqholbwlsj7jajr	0.00345079301922838
did:plc:vixwqlvbxg5w6zjurcd2skzv	0.00539606035262154
did:plc:vj2nwlvwybwyows4bgzut54a	0.00406602743078325
did:plc:vjbbhtppe6w46lzxr3evwvs5	0.00501405455038691
did:plc:vjem5hzzzc7l6qivsymoaeyn	0.00747637184898575
did:plc:vjeuo5yscs73t7xe22hcncvk	0.00436469447160406
did:plc:vjhvseag2wq3m7ndthzreow7	0.0107091861107963
did:plc:vjmmwldh4q2ttsdulxkma6ln	0.0098765432212842
did:plc:vjrdjt2hrbfnwibkpgq3n2uq	0.0154320987803298
did:plc:vjw32gukji2z62pn3tvdfah4	0.00547112462060531
did:plc:vjykxf2zk63tbvtao3ilfwne	0.00258302583048156
did:plc:vk3e7wakwbf3woydgwu7vyco	0.00434801704093287
did:plc:vk4tv62umcazajrs2jcacm2z	0.00396781659875763
did:plc:vk5uxyzxkkrybpwvmuheivpj	0.0082143555682247
did:plc:vk67utkfnfaxrnhe2bvax2c7	0.0125391849532005
did:plc:vk7oauzy2ulf55jjk7dwr243	0.00802306631992736
did:plc:vkedlhbxg2hlg7axyqz7g3wa	0.0108588351517135
did:plc:vkekucq4wruck6yhbez426ef	0.00383740761828727
did:plc:vkflrzaxmc7oncgb26tboaqq	0.00201464491885323
did:plc:vkjdesbos46pamfph3gdwdvl	0.00802292263627396
did:plc:vkmsx26gyhzju7z7v4xkrdpx	0.00574712643912598
did:plc:vksp4kdt6b25fe5rrmoeopgd	0.00530914386322636
did:plc:vkustvm2sxwqx6cmmxbxhxh4	0.00249660954264629
did:plc:vkxvchjaproiv25lmkbzomff	0.00473299722278337
did:plc:vl6lox6jscyjorhf3sretrg2	0.00302158974622473
did:plc:vlaepq2aogia5sswcgcrsirq	0.0141294439418966
did:plc:vlefprgtojul7nmxn44p7ufs	0.00633443578850447
did:plc:vloirphoaevj2zigferjj6d2	0.0145199064126423
did:plc:vltsowclnhy3dh73u2blz73e	0.00508366023605045
did:plc:vm4ykyu73hzwchaidhzwiw3y	0.00625441339655289
did:plc:vmba3wnwga6a5wqigw3zl2lx	0.00211503251476467
did:plc:vmdv3ox326sepfkfko7nandi	0.0037976234230943
did:plc:vmgvyoepkmu6kkyizi5ez66q	0.00490021382827423
did:plc:vmh434xal5xkyp5qzimzzy45	0.00373925332712205
did:plc:vmk27eebqnuq6klbzgvh4u4x	0.00447587724821662
did:plc:vmqaqj4analzfkfnaccgtrrx	0.00380083618429266
did:plc:vmt7o7y6titkqzzxav247zrn	0.00418888042655344
did:plc:vmuajlfaaaxdwy24fsnuzn35	0.00203126923552375
did:plc:vmvfjiq64l4zjxj6omfqalwm	0.00504795557868669
did:plc:vn3cruuaeuu3f7uiw72ewsby	0.00523338048152858
did:plc:vnb2gmg3qupnsx3ijqcqoanx	0.00941046223295827
did:plc:vneuylgbcwpyhb6iazhidtzl	0.00531144374757801
did:plc:vngylvy5uaveg5vo746wdn7n	0.00278043879547548
did:plc:vnjkbpezk4wqvds7v45lmvqr	0.00521966072268142
did:plc:vnjo7ikcl7mc6xohvz3qngjd	0.00693819863938198
did:plc:vnnvtufz66takmbsxbdplstz	0.00448650543387518
did:plc:vnpdnlarb2za4jnhhhtndjz3	0.00826165686221532
did:plc:vnqy25nt5jqtskfieukwmzbm	0.00632608580261331
did:plc:vnugkkp3sgjlbk7ztb4fyrin	0.00474508938508227
did:plc:vnvlbi7tpevsbnr73v3xrwjr	0.00433275563280432
did:plc:vnyn5n5j32grgqzjkonouao5	0.00390864500337033
did:plc:vnyok56vsv6ccsyudyvlgxfq	0.00363170262802607
did:plc:vo5pouxyyh6xisdhitk4e3df	0.00546002259374484
did:plc:voh2ygpcsirbigpblifzl5cf	0.00693730729834472
did:plc:vokmnsadz4gpuqxdlwvp43kv	0.00743955363214606
did:plc:von7dlxw3um6xzszsecvdzvz	0.00583872495094836
did:plc:vopm2pcuzfmormkxlithewrd	0.00887802367787561
did:plc:voq2grvt74umlmjiwk3vsjhq	0.0224514564314673
did:plc:vou7hbazjylqkvck6bnrjjpy	0.00686432014026212
did:plc:vovqukx54xet4gnocilmbdzu	0.00917197452514456
did:plc:vowg6ptimhcdamrazevt5abo	0.00552104899931411
did:plc:vowqeqyyl2xv3one3ysjpwha	0.00526102792453087
did:plc:vp4om2o2jkltf6k46wnitrqw	0.00204704337424107
did:plc:vp7cwkrerl3piw5psvqidkwj	0.00422372968154046
did:plc:vpglhpdjrlu5i37lhy22gjdg	0.0204439253936633
did:plc:vphxy673txvtwvbtecjf5bql	0.00741509713885597
did:plc:vpoeovmcdz2sm26uk4zxpfyk	0.00471667635932335
did:plc:vps6gnmaujivq4ngvifunv22	0.00442811381298483
did:plc:vpyemcmve2oollhc4vnblazv	0.0045177320994631
did:plc:vq2kf3r6badyvz6bn42foysr	0.00496462703312619
did:plc:vq4dw7a6umjxneqwvkqljqbr	0.00586711771455446
did:plc:vq5s7pmjzrx4wqbuebz35x33	0.00639478764648334
did:plc:vqamsadte2itkoin3ldskijh	0.00378923285941878
did:plc:vqazwbmbp4gpioaim3rxusvv	0.0090976882952415
did:plc:vqrw24iuyejsep2dnwsoh7cz	0.00430985076018071
did:plc:vqtoec3o2efmwapm72kxdrio	0.00815370953825572
did:plc:vqyhh3ajdlni3fl25lfbp7sn	0.0036312147444847
did:plc:vr3dg2oaakxjmmm5yaatr42z	0.00578078649351789
did:plc:vr7djaz35s7zw3ozth62aqhk	0.00478468899603463
did:plc:vravfqpf7mrdyae53xwfhe3h	0.00923662048635608
did:plc:vrlhsv6jmwyi5ai3xkrffqri	0.00318781546101974
did:plc:vrsqtlkyscwgitxq4jbdwgdg	0.00325697535608966
did:plc:vrsr4v3q3berkubeh5sxijyc	0.00992260370245746
did:plc:vrvdpj7oehyo65maor5qdjzu	0.00213255279121867
did:plc:vs3h2wzdxzdutmnz5vgvqruj	0.0124559342007386
did:plc:vs7qu2eszulnzonk4jprere3	0.00317512679947585
did:plc:vs7ypluq4kj7cdkk7qzllbwn	0.00516557513209405
did:plc:vsasr2qvk46dgqmkb62zrfg7	0.00521868787288916
did:plc:vscfqqlbrr6zmtx434yjitnm	0.00600829313905452
did:plc:vse2xstu67v5cmwo2iwliaha	0.00517309988384947
did:plc:vskxretvovj2meyfycwhkoci	0.00824295012813598
did:plc:vslbsw6cg3alxdlcazloxuaj	0.00419815281398528
did:plc:vsqmae2ypartqd64wnmgvbc3	0.0106541129922315
did:plc:vsrzes4yfdyqhj5mt3qxrtr4	0.00444238778446175
did:plc:vt4tpn6ouehp6vs2oqyaq23q	0.0145132744258634
did:plc:vtchf4g4ufdwblmgmuarydkw	0.00434956504371503
did:plc:vtgczumo5eaxnrtcj2qahg2o	0.00364028583022997
did:plc:vtj3ttder7anzgpelu55m3qo	0.013148283442664
did:plc:vtjjp7owgupqovt5776vo4m2	0.0117765814333654
did:plc:vtkyuyxdw53bq2tiwnp74pix	0.00743494424329194
did:plc:vtmisn2m4pg7ad4zp36qa3pu	0.00930432293430849
did:plc:vtnbxqbeicpjwevf6hlcdoce	0.0168466523250517
did:plc:vtow3aqja2ftfb2vx2qgn57x	0.00586553627980612
did:plc:vtqylia7koqkahsw2a2ri5jv	0.00379886442580554
did:plc:vu2zvn77bufcpwsz4mgigznn	0.00464981110231814
did:plc:vub26wgaydhsjsykuavodovk	0.00590525632921926
did:plc:vucnmhir4jfp66wkedqoehgg	0.00389994620794534
did:plc:vuk2fzyffgkpni77t2rydxpx	0.00806085377351034
did:plc:vus6al7vgzzldpm56w66zayn	0.00250944056370795
did:plc:vuwqqyym233cgqjoptm4az32	0.0136931131908925
did:plc:vuyoesxpfolpwtt2n75g74jg	0.00789127576073605
did:plc:vv7gtyvhuymuzw6vnetudizs	0.00619455870150558
did:plc:vvaw6tq3ou3lprwnlf5rbnju	0.00359091223021441
did:plc:vvdvpoyg7biqdo7q7nmxjzqf	0.00445168295433321
did:plc:vvfagy4jpjzhlgz5vydqnlec	0.00478364861942903
did:plc:vvihx2gl6pg62nw2efptnny7	0.00345607641115353
did:plc:vviofr5pj3dxcdyst7w674xm	0.00339375241042991
did:plc:vvjw6mpiskumnk76tnzlrbt7	0.00532762124516665
did:plc:vvs5kmm4xjjvwk2zdwv2c4xu	0.00323295769454913
did:plc:vvukyxldr4vzdhisg7ccivnh	0.00404982512146113
did:plc:vvw3aejqcdpvbgqzqpu5dhz3	0.00254204145487688
did:plc:vw2ryzm5zogkse7zqcyadz4r	0.00418111360391637
did:plc:vw5xlouuvsghdrqcr6kcnmxy	0.00202370627350932
did:plc:vwbodb7due3dsczgrg5bb6ar	0.00444154147718813
did:plc:vwd2k2qguijv7rni4mc5pdya	0.00866796391634795
did:plc:vwdooo2xv3g2yvwljxxchkp3	0.00578215346377986
did:plc:vwezsfcl3irexnoda5qxs7th	0.00409268733098972
did:plc:vwgwvmhdarwl56vo64purswd	0.00474964488639715
did:plc:vwgzztmkrfeq5bt53cz6zlkx	0.00497846197375032
did:plc:vwjvwlkj4pcfdfiflcjfbjky	0.0104858441199766
did:plc:vwucl7nvpkkihymbggpu6u5f	0.00407646893476308
did:plc:vx76uzb6m2lvgh3kvbiagsg3	0.00441264959571703
did:plc:vxdam3caddxig7x42tx4ne6k	0.00738294151955121
did:plc:vxdasfka7dypv53vmwyd7ypp	0.00540973752811313
did:plc:vxo45uhoucv5lhz7xgacfjq3	0.00476375656314808
did:plc:vxoatvxwrncct6dbcntsavk6	0.00532319391694169
did:plc:vxux6lv2bd3bklfj66ckgrwv	0.00602714748987354
did:plc:vxxpwtsowgoevey2mwz2egt6	0.00237868696485369
did:plc:vyc3x6pi734x43mahpzsp4eq	0.00386145565208326
did:plc:vyitmngc6zhnxqdmg3tb3nrh	0.00866824271147211
did:plc:vymjozthhozk6veyljbwr3rr	0.00460716561381975
did:plc:vythbqlsulhf7p2xgufb3sqj	0.00539248105057667
did:plc:vyvwlxgdagd6ypcrkzma3pej	0.00478276743419016
did:plc:vyx5s333ixv42cdtzw42k5qw	0.00688992148829415
did:plc:vyy5fxhbfj4ktcuvlbzq5wvc	0.00300498828068382
did:plc:vz46nxpm7op7edwtlhb4cbtu	0.00906761285530726
did:plc:vz62zg3flzazttedo52rgrbz	0.00453703112116326
did:plc:vzq3fgqnw5gd2quc663q5b7y	0.00344596534935405
did:plc:vzxtvmrx32tkvgmvrppjzekn	0.00274111675145373
did:plc:vzyvf2kh5krd2knqstjrmfui	0.0103092783605409
did:plc:w23yzp6ypbomljbk5nkkive2	0.0033627978479065
did:plc:w27n6dpxuyjmyvf3f5moc2eg	0.00444250236793507
did:plc:w27waro3sozkqibzgndkd2pb	0.00537021969368678
did:plc:w2dd6tpkuat4nb5imtnqyw5x	0.00351555633721325
did:plc:w2ge2x45umdsfyrbaqlcjsu6	0.00833900612676875
did:plc:w2jdkdyp3kkrprde7mdphfp6	0.00631266245857772
did:plc:w2qcnmxdsdb6vmv36gn2d4ps	0.00365074536058636
did:plc:w2u2aic5pcfm4wddq7osbzzt	0.00507925876379955
did:plc:w2u5lkre252y2ohrqbpycxuz	0.00404894727371977
did:plc:w323olsclelbi63cqpvcbvuc	0.00588012139824168
did:plc:w34oruzc6xijyfylsfj7eg3k	0.0174249758503591
did:plc:w34un3gn5bkbgfogtobg3nsz	0.00210254518636555
did:plc:w35faglhl7zfe5lm5epfy5fc	0.00456105295260127
did:plc:w3cy4tv3t6jkpwdslsb7vyf7	0.0064114141248538
did:plc:w3dmouwsq3h4dvnc2c3yuvrn	0.0326864149044785
did:plc:w3duaujhxpbew7u4vlk5u3pf	0.00836909871620529
did:plc:w3eyytnmibqef5qt2bmdmske	0.00395830584539139
did:plc:w3lmtdaopzm3uxbrandexzcp	0.00536165907999231
did:plc:w3sze4aec63mxkytolwegdua	0.00851254480643845
did:plc:w47sxdvil3nuyjwbd77muakn	0.00841683367102965
did:plc:w4bmjhdwlbw2tcplfraovoyk	0.00650960942504129
did:plc:w4jba5ztruyyp5dpt433sfiu	0.00961076406812723
did:plc:w4q67cxuzssbruy5laebvzgb	0.00496537900947802
did:plc:w4q72szpjhkxnphnubjvtsz7	0.0078748316281831
did:plc:w4veqsnuiiyrg3d4zruo7epe	0.00758054327733572
did:plc:w5hkkmncd5isp474d2wjoyli	0.00248015873041316
did:plc:w5mlvsar4bgh6nkrotjzgbft	0.0111642743300565
did:plc:w5pzpt32qho56pkcpok62v53	0.0054209723874819
did:plc:w5toltur5yslryrusw53ifw5	0.00212738245134965
did:plc:w5v6boyfwjo5snhnrfi5qnid	0.0028343090790832
did:plc:w5xmvhyurvqurfl65qe44u27	0.00822915018594599
did:plc:w5yhsxnvj4bbxnggi53kmots	0.00429903411334223
did:plc:w5yynwn6u2z3cvcwlcibng5o	0.00884153253549073
did:plc:w6lgect7e6egmzkkopuw3trz	0.007672972620311
did:plc:w6n5cnrxedrktvdjsblb3ceh	0.00813786501127107
did:plc:w6qq2ri4xvulbmf67qgscf4r	0.00617728817237637
did:plc:w6wctardhrto7zshzkhd4mve	0.00380228136915309
did:plc:w6yu5cdkkhayjauvpa4r66cb	0.00459748545785938
did:plc:w737q5maxxujlthh6omnk5im	0.00356559949781908
did:plc:w743wwtan3dn2dpkzeab2wva	0.00397822445589999
did:plc:w77pgbdtt7u4rbkefhujxrze	0.00536391381034556
did:plc:w77stzlbcesqttb427wq6cpl	0.00435332116297684
did:plc:w7eukh3y2ekxbfpgqz5kv5w7	0.00637393767876638
did:plc:w7hrqzrhwforuqtvfr4bprez	0.00510204081969421
did:plc:w7lvhel6mdmhjl4mc7xu2ckw	0.00929577465062595
did:plc:w7ne4kowofqat4vbqbt36y4w	0.00489960611012751
did:plc:w7o2jz4yqih4bxkuhr5sgxh5	0.00718562874370644
did:plc:w7u3qe4i4jkrdbzrdpa65qmt	0.00683335921865689
did:plc:wa6cawsnh4xfu35snstw4v3n	0.0033479912053753
did:plc:wab47nm35weziuxot4mgr6f4	0.00329913680129619
did:plc:wac22qamcjh26k7ugwxsl62v	0.00530710444393493
did:plc:wad5affmdeoe4ese67att6vp	0.00539882898695588
did:plc:waesh65sspbwg63vhurv5jo4	0.00910027472819455
did:plc:wafpnumuaxuzjwzzrbgt62ek	0.00216750168788771
did:plc:waklplijlbropn2wufoznqwl	0.00352921864782433
did:plc:wao6fhqgb6z7mnmf3gfgvelu	0.00555730313567706
did:plc:warfivzimzjvoh2spouafiwm	0.00532023736455484
did:plc:wavlaoitnqk3dh34gvffqwnm	0.0048266226351176
did:plc:waw5736cwqzp3o7gvcij5zhx	0.00359558257037988
did:plc:wayk3n3mk3z4b42uitiipn3i	0.00253370452630732
did:plc:waypbkhhi6qyv5byrhrhj2ps	0.0055473372786286
did:plc:wb3s5tfmd4vkw6xd4kbjwy6v	0.00614691117904506
did:plc:wb766et326lvhy3edk7x77pw	0.0102508542398929
did:plc:wbi4zoxnisypofadposmosbp	0.00341949109972679
did:plc:wbp56mnabszw72z6s2uuyexi	0.00387879894162807
did:plc:wbsibszboq5kmrgtfgynjxab	0.0136054421986264
did:plc:wbvw6t4ydsj5s55zlard3uu4	0.0182004614655229
did:plc:wbxbqf27ueprhhefrda4mr6t	0.0085484698274275
did:plc:wby5rgsdfyadfpjoyi2uvbmm	0.0100272167420264
did:plc:wc4pbmrbz3fwkehqgib3fvgg	0.0112068965595216
did:plc:wc4y6xw6jrfuxs4vkc262lhw	0.0108762569344513
did:plc:wcdnxhfpe7kjay6ena3qrblm	0.00317622369701358
did:plc:wcmmfikjjipsmlfpz4oajiln	0.00383164881742939
did:plc:wcni4ya5hpxuq7aehkhsw3zu	0.00467595153187597
did:plc:wctc3jlr5hrg4uioaghziw6j	0.00709089797669855
did:plc:wctiyc6bn3cr2xkta6ygflbe	0.00698394412974557
did:plc:wcwhlmrfdhon7z7cgv62mjt3	0.00967238689790553
did:plc:wdajavv4i3iwibxzy7ndo6i2	0.00965130760874177
did:plc:wdbat6pmydvsa2wspwq5ojqu	0.00298834126029459
did:plc:wdc4qrsy5m6nea6b33xqovrf	0.00593718458919268
did:plc:wdm4qnt4peqiirlmq2l4hg5x	0.00422625561304366
did:plc:wdnnhqranffapwuhfyo5iryf	0.00764087870599856
did:plc:wdrc7dl77yn5427kybvp4bc7	0.0172112019206459
did:plc:wdrnflm4pez3awsimjnaeqve	0.00970689000059907
did:plc:wdvfxptasztewzfbo3gwd7r5	0.00617348540525599
did:plc:wdxzb6iy3tbiztjavidg6dlv	0.00622241516717023
did:plc:wdypw5zkberk7ohqk4ux6byd	0.0148611654449211
did:plc:wecf5eb5ehpkitjb574qpla5	0.00344851854458456
did:plc:wegeznufbillvcf2jg5zdjvu	0.00440833261407023
did:plc:wehk7imvofyhijlm5ok3a657	0.00438879566390434
did:plc:wekfg4xkzisfm3r5z327isuj	0.00361126123951852
did:plc:wekvgmsdqybl7jza6dg7vvuv	0.0073240561966104
did:plc:welww23llb7pxkyuzv64csqm	0.00867519482766344
did:plc:werfp6dwkhwe5vxi6yldo3sc	0.00264675941656213
did:plc:wewxpkpuqj2xbfbl4sxrv7qd	0.00712563034544482
did:plc:wf3dz6kaintqurcf5qlhi32w	0.00618904726368784
did:plc:wf6mqhkq6pdqvkoimvc5msva	0.00375887992276705
did:plc:wfbqju4m5o7hxaknhadpl3ev	0.00225814545331109
did:plc:wfdbcs4fkrklteiurvetvljm	0.00541444382570736
did:plc:wflnqiwvxn65brw6lmmm72lh	0.0184049080193372
did:plc:wflw5tkakt6crizdahdtq6ut	0.00459906936497229
did:plc:wfxz2cef66vyaqwjygrxxnng	0.00413117764089552
