did	xi	sigma	mu
did:plc:wk7tjy5nxgrks4qbcftldmot	-0.197774523034053	13427.5866798811	0.0
did:plc:wkdeimobli4jm3ogj2p5oexs	0.7587596944732525	1441.8905535259623	0.0
did:plc:wkilwbu45j3aj4i5eyeudg4p	0.55882325682757	2379.9035255062145	0.0
did:plc:wkkdw2j5js37rk62hjvjrnrp	0.45595300718484605	2039.155908438314	0.0
did:plc:wkly2vu5ikzm7dpl5v5hpuvo	0.6171045165022958	3382.438862418004	0.0
did:plc:wkmbz77ai6xz4l4pdnsfah4k	0.664875480158077	2879.07798515254	0.0
did:plc:wknbl6thovmnv4x6kanp672v	0.6988890449909977	1817.4679158776714	0.0
did:plc:wkq4avqj3pfz4scuwueutsle	-0.519097696611739	3347.27310658744	0.0
did:plc:wkt4m2lm4reunhdrqwg42xu3	0.716156308302096	2610.56430169662	0.0
did:plc:wl2z6xfkykjpcnnvmdiioaci	0.9979304363063904	2185.555992893723	0.0
did:plc:wl4bsqn7vthpbqmyhrfejpxr	0.5344184240284949	2022.5992334609955	0.0
did:plc:wl734mqj2rh3zo3n5mpjy7sb	1.6961313234951625	299.4674004224235	0.0
did:plc:wl7gxtq55xf7goznok5gp4qk	0.320161623332031	4989.18733920879	0.0
did:plc:wlclusog63lwq2wsc4ijpu7k	0.52955338609075	3658.257338437066	0.0
did:plc:wle7nqipcbhikpnzm6pghbpi	0.7336008931543743	1926.4889979656475	0.0
did:plc:wlhln6fbww672fwzmq7i2pys	0.445640023455796	1950.34818524638	0.0
did:plc:wlljpgzsublnib2mnetsinyh	0.236115041726974	5845.07926937941	0.0
did:plc:wlluuwgjvxvxychxybvay4b4	1.6174759397727536	505.0990150356191	0.0
did:plc:wlngpd7wri32imikibvn3hi7	0.452446685855241	1775.49951194197	0.0
did:plc:wlqdegpeb5dm3ybf5wwgscmt	0.5871890948444838	2718.104018859688	0.0
did:plc:wlqz2s7mj7yjju3xejbgaebi	0.46084780500641837	1987.297870160131	0.0
did:plc:wlst27kbp7usjkuyqhlmb7gz	0.4408481546865743	3693.8822294641495	0.0
did:plc:wlvrzhcfybuler37dmtqayj4	1.0256269838317367	1073.6578889152217	0.0
did:plc:wm4ibeezn336sazjjtikyhid	1.3241324525011278	1208.0687767575444	0.0
did:plc:wm7xdykh6bvyez7tbvechan5	0.8542263259016829	1876.898558405704	0.0
did:plc:wmicipjddb3zxxret3a4atbz	0.56684457782538	1771.93429234676	0.0
did:plc:wml4cmjz4etgmwtf4vjbwv4d	0.6863008126907272	2019.49020979217	0.0
did:plc:wmltb3itvenw42663e7wl6ua	0.8059744531501105	1277.2775792492162	0.0
did:plc:wmnab7wwt7cdm4wgafrs6jur	0.592176127158469	0.592176127158469	1.0
did:plc:wmp2todtpawfxsz5ww46txj3	0.8837947152308137	1280.5515141469784	0.0
did:plc:wmrcndzd73zopw72lanuht2j	0.7586086216113347	1821.0787509390939	0.0
did:plc:wmsuw6gk6ynkbguvh4wrox7o	0.8206457501666503	1606.4377549424082	0.0
did:plc:wmzjqfzu2ijc2hpqr3cfu7dx	0.7245509548898379	2771.4294699558127	0.0
did:plc:wn3ptlt443jkretiukmygtfp	0.47997331246746605	980.9504844946994	0.0
did:plc:wn5c5le6ycnj7r7qbdxoei5h	0.6949983635468344	1347.743170512229	0.0
did:plc:wnajlben5h6zrgt74xed6qeo	0.386112052351072	2754.44674253992	0.0
did:plc:wnh36fkjrixigeos2vdujine	-7.16984838209821	23674.8393576883	0.0
did:plc:wnlsyufosqz2abauwolpbhwj	0.33496783384489337	5512.614488012928	0.0
did:plc:wnpfm6mg6ls2wsknkhzxkjol	-0.212535833319628	20472.7950851392	0.0
did:plc:wnux5rxwoivfv2cqyv3yxyso	0.7179426752864606	5485.90448534398	0.0
did:plc:wnv5nzypnnmh3n5gi3vphetc	0.327514272466843	4402.31260064093	0.0
did:plc:wo5zdamnzcv2g33e7dek3fg4	0.341871633837519	3420.65603052523	0.0
did:plc:wofyelb75sohjaqeff6sxu3x	1.4070370346281698	698.4679730308068	0.0
did:plc:worden4nmbnuxdxdbcah3uit	0.5996355523133128	2635.7484512660617	0.0
did:plc:wos6eiairzcteea4denq4die	0.62528026871575	4207.95087929397	0.0
did:plc:wosw4hvpq56kl4c6iij3xzel	1.090113844284619	304.54993759366647	0.0
did:plc:wotczaqwyxpbyi67rp7izb2o	0.325499755844595	5120.89425875517	0.0
did:plc:woykwzmxoaeky7totbafrh4x	0.43926802190335296	7338.771993533294	0.0
did:plc:wp5bpvvrfk4wbtzy56forrtv	0.485384000993703	4031.31480770374	0.0
did:plc:wpdvqzidgdaolel7p5c576lf	-0.307481687752558	19305.474348608	0.0
did:plc:wpgpopdyi27tibkaevv4pcbd	0.610533487224699	5233.57590574829	0.0
did:plc:wph3dk35vf4j2u556jeqmwn7	0.7390040438201111	1531.6545648216108	0.0
did:plc:wpk7qtnfq6sl6zh4lrbc3gwv	2.1804899528383013	159.6543409857624	0.0
did:plc:wpmzh6usqsgk7vgw2wndmsl4	1.6241848719028162	540.7248429507157	0.0
did:plc:wprrsc7jk7fb4eolbv4jrqlb	0.94011220520804	899.4087541628296	0.0
did:plc:wpulh6ss6vcqux7zh4sxh2po	1.0981480099076555	1691.4717284722942	0.0
did:plc:wpynl5kjzgmim5mprks6lkcv	0.615640880508411	1632.80014378978	0.0
did:plc:wq3f37ac3fsv6w5uq4t6zmua	0.32068955680214	3724.15813158797	0.0
did:plc:wq3g67rfvivdnb75msceyxqk	0.7334051598750823	2938.9713957445647	0.0
did:plc:wq6seudxmt2rvzicnrbqxrmo	0.350452697569629	9290.65173541065	0.0
did:plc:wqfvhcnahkhggae2lykwbr6c	0.9067236747146427	2870.559352589999	0.0
did:plc:wqhuo2swkvtwodszsxhlsnw3	0.4849039805865467	4079.5815143721734	0.0
did:plc:wqjbkjnip5g2zucaujyoptum	0.3599820038448771	4905.6249447119135	0.0
did:plc:wqlfkttarslb7heevxdcxr5z	0.09711949894604861	58.27169936762917	600.0
did:plc:wqnkj3rmtkw3f2da4ef2l6vg	0.523664609651812	1711.54599887461	0.0
did:plc:wqoynmjig4gzz4sac5e23ysc	1.1149171929205794	1480.099267425869	0.0
did:plc:wqrikpdrnx4rbamkqv7t4lxf	0.4280727797341338	2804.8965087574775	0.0
did:plc:wqthya6n4idfm4g6ah3bntzd	0.7901163896846994	816.2805784540467	0.0
did:plc:wqvnn5qenjtzoue73ippaeqc	0.489246723745809	3846.23540760213	0.0
did:plc:wqxvj35gtgcynivdqeoerp52	0.4364126956258599	2197.482039663957	0.0
did:plc:wqyfnupkfdubogdprmep3xxz	0.7368211531050689	2020.5723392467041	0.0
did:plc:wqzqeyabwrttulzfefeksqy5	-0.263164956592867	12571.0463835145	0.0
did:plc:wrc2fuxo7khs6zvskkbktdo3	0.8774815774876722	2492.5098742001314	0.0
did:plc:wrikgnzfu55ukr6kk5tjcvkg	0.48711290110939137	2501.321832675829	0.0
did:plc:wriyuxnzis7gegndzeftyl2d	0.8330887641724399	1949.3849488604633	0.0
did:plc:wrnkoml6gh4dtngwr3qdipwh	1.699402562174186	387.35513334380795	0.0
did:plc:wrox4s44p6h3hosebegndu3p	0.37373291973707573	1992.9277660516266	0.0
did:plc:wrqgujut3slzav2zrhocvrue	0.48849235905817	2107.28169931422	0.0
did:plc:wrsf35zye5xmlfaje5zyyega	-0.576547402100058	1929.90434541221	0.0
did:plc:wrws67n2lefhlyjo6h5xznej	0.44304895136148154	1033.5861264738276	0.0
did:plc:ws7ssolpwgxv5jf32pr2vqau	0.145651049526195	11875.8099406384	0.0
did:plc:ws7vjcilsowwnzxkp3okqdjv	0.6511625842019	2261.13277115203	0.0
did:plc:ws7zhu7qvv5eg4m77mmu3vps	0.5413423990475226	1519.5769404725213	0.0
did:plc:wsak46i2ukvxwf2oefkwmlps	0.7978200036034795	2019.690420234641	0.0
did:plc:wsbcxxrjoccvesfrjks43e2b	3.2852406838613923	3.2852406838613923	1.0
did:plc:wshklmgivhn2lyfljh67rtoe	0.587993772721905	1396.4563495836442	0.0
did:plc:wshpdfbktx63m523ysindkxs	-0.265933022741725	17328.4785745903	0.0
did:plc:wsjrirwqird3dds4zdjfdzs2	0.5285896526010236	1424.509752107251	0.0
did:plc:wsovm2i7pvdzxrtoobozjbcp	3.7180856840977476	33.462771156879725	9.0
did:plc:wt26qpzo3jtfe7iu7udtm475	0.5562727895722497	3315.098637574897	0.0
did:plc:wt3clqkukhgtnk3pnlvb3n4l	0.33837311457324076	5274.053071084897	0.0
did:plc:wt4sflcuwrfvef3atlwp2byr	0.4066555031238603	3875.396326830438	0.0
did:plc:wtgsn72afbceujtd6dpossdr	0.35736911881394134	4233.095970591404	0.0
did:plc:wth75p5kuxh2pzwcqslnmnor	0.429475658601316	5091.23087718339	0.0
did:plc:wtko2itb2n6uf3jwn6g66qlc	0.7501281945513041	2007.5296240253156	0.0
did:plc:wtkrmgy4vm4nsefsjalplijz	0.9516298579370331	855.5477340880225	0.0
did:plc:wtkzk6dwumir2ntjxyt245dz	-1.05881165154482	49674.1486322254	0.0
did:plc:wtnpxpqdbk3brd3sizmjtrvq	1.7766647645289873	740.3761123364966	0.0
did:plc:wtonzz3kejo5dbrnshen5und	0.7506196847550287	1394.3044149321365	0.0
did:plc:wttapccqerk3t4dmtt3ioahm	0.6087433857060048	4371.70776228158	0.0
did:plc:wttpwrbdafl3mqkwayeatl7v	0.639850308859194	3182.45040361059	0.0
did:plc:wu4c5jklzf2yyfdmhfefroed	0.5184120700839784	3092.0298520144615	0.0
did:plc:wuav6j2jbmuofcwuwlkc7vvo	0.732509571066898	3280.70361926293	0.0
did:plc:wue4mkot4nmeaiufggjvlqm4	0.5911931991397	2117.53522659617	0.0
did:plc:wugxty4uprab4k3gmfelw5kg	1.1779830706506669	502.6161729496454	0.0
did:plc:wuh4ix4ihtaek2ffquqnkple	0.63569329244812	3503.74320714186	0.0
did:plc:wupwrziiyna4i6lscocxjl7g	0.6067559641880369	1697.511866334678	0.0
did:plc:wurgjl33ua6m4casca2434mn	0.505748925218751	1948.4753346238	0.0
did:plc:wustl43brnpmenzbm5ncuig2	0.348892069842945	3122.378945024826	0.0
did:plc:wuujea2xb4idj4zk3xb5zapq	0.5528628814873415	2734.043725357457	0.0
did:plc:wuzc52c6dcegcui26prw6wxp	0.7263361441095116	2571.400298372444	0.0
did:plc:wv2233a7aiossvox2ctlylzu	0.6555857127845354	1804.6054444680635	0.0
did:plc:wv2gr2o7ax7r3ns5yjcyckgm	0.5148795932617051	69.480278841008	0.0
did:plc:wvacpdrpjqdyrn6glj6ofdzb	0.58895381060229	2980.8819194096	0.0
did:plc:wvfnoxmkbuqg24acfkefmwpz	0.2948515135887384	7386.862151469141	0.0
did:plc:wvoaiiddtzqtxb23kbggl4xv	0.774485357524944	5313.443122291133	0.0
did:plc:wvpkmwkjltsjko34nx7dhsxb	0.5923589176589125	2266.1881070380045	0.0
did:plc:wvpkrthnz6yxesgsmg3xqxrb	0.7787148352804814	1589.3085795125621	0.0
did:plc:wvr26f6lliv65s4uvuhpld7p	0.5640075796936603	2930.428399015597	0.0
did:plc:wvrixkigudjwmbhpgpxjruy6	0.6187558934501963	3248.2104315607226	0.0
did:plc:wvs5ox2j5jz4dixgsokuyswu	0.7570858038261261	2303.5867603516517	0.0
did:plc:wvzavihohrjuf5m46xcrot3c	0.6822808905652711	1431.4635160796313	0.0
did:plc:ww3s64dtohbpn6c5a4dhyfqe	0.43875724219520346	2949.846205974312	0.0
did:plc:ww6tabvr7xedostoqbjqjtik	0.33546801039386365	4054.385448485937	0.0
did:plc:wwc7lucxt2neewhckh7siamy	1.1837346573536227	219.6709291115988	0.0
did:plc:wweohaakpawjxds755nohpkm	0.8643638745424539	2907.145555590087	0.0
did:plc:wwhovtgffyudxyinbbcsywgg	0.295425660967543	5076.99926892166	0.0
did:plc:wwtpb6zivylfaoeqbgw33nhs	0.799518691213126	602.7022519001907	0.0
did:plc:wwxena4ald4zdlvxohl7dakz	0.66079346748269	3594.510794765646	0.0
did:plc:wwzbdrrl5e6fdcorsphelgv7	0.758881821395335	2365.5900803413	0.0
did:plc:wx56rxympe4d55kegbwjy57r	0.610549422614987	1428.1191029883	0.0
did:plc:wxb4liroe7bwdc3ex2fnoein	0.8389919950450894	910.6101760366671	0.0
did:plc:wxbg75bcywsixwzg5kqxl2zk	0.6220808358724499	1108.7860288975144	0.0
did:plc:wxdqyanfe2wmej4xoiigiotd	1.9770984473482778	310.6963554442256	0.0
did:plc:wxha6vxnp6xx5fzaho5qprys	-0.411008783621843	22685.1488396992	0.0
did:plc:wxjzqsqc35ejcio3jwe7uov7	0.6063371826553025	411.7417379649003	0.0
did:plc:wxkidsd4e74y524qrkkzs744	0.35699315239216195	4281.174518532975	0.0
did:plc:wxlwljpgjje2eqq4rnxvm3xz	0.7132586277976481	1423.6506851390968	0.0
did:plc:wxvn2fre2rwggyspamggbkmt	0.7321167677909192	1524.4041780309549	0.0
did:plc:wxxhzeokehpkkto2vnkiopht	0.3496078203675	6390.48803015271	0.0
did:plc:wy3f4rbztgm74h7gvvrdsnwg	0.55981857228758	2386.355071032562	0.0
did:plc:wy3tsuxehuxcjubsmsj6pwsf	0.5256168974680407	1855.8849771030148	0.0
did:plc:wycqg67wdlcrbozznkukxpf5	0.4794207944763805	2132.4495698401224	0.0
did:plc:wycwli3mvejcxrfd7a3mskl5	0.8476927218797682	2490.2562287006567	0.0
did:plc:wydvv7wtdkbqzf6ypmv5tlyd	2.3630000029386533	72.51719994104478	0.0
did:plc:wyedw6wnpcua7b2dilan2fio	0.3814020918632907	6503.408551633688	0.0
did:plc:wyiganxewf3s5gnsq5wudrsy	0.9354535158218291	1819.432122292703	0.0
did:plc:wyj452uu4zhn6odgcblyiidh	1.0342374039580466	1067.4015249969168	0.0
did:plc:wyjiookvvedkmi3x2q25ptwa	0.681359461662461	1303.88426192089	0.0
did:plc:wykwclh2ykq3n5wvx5leh2ub	0.451110082800092	3037.56395419364	0.0
did:plc:wykwhwloedvvpnaauw56my32	0.5264074816187039	1036.9955401085151	0.0
did:plc:wylckgz3hgqy2lskqrhpqcnq	0.631477766732434	2742.05664547768	0.0
did:plc:wyow3yi6qw72bqqsaac5oefc	0.6288240364813397	2440.037518953842	0.0
did:plc:wyspjvembdg26cexxrtikhn7	1.3999374946111425	422.7685300000753	0.0
did:plc:wzd5xh3zulsxpdo6ay3wq425	0.123569737236833	5985.08241612014	0.0
did:plc:wzhjilnt7mfczuhybigk5k5a	0.5823301830490132	4639.545454344177	0.0
did:plc:wzj55s5dv5u5bnu6h6k3vgfp	0.8149220376434825	1193.2151675501937	0.0
did:plc:wzjyjivhfg7coxkposgucpep	-0.490221528106977	29078.7072466286	0.0
did:plc:wzomc5ktb5xzgglsw72yq62g	0.8209473821887505	1393.7170719471678	0.0
did:plc:wzoyn42rawlhdsyglymrtf7v	0.476212695865944	3088.46212307397	0.0
did:plc:wzqctvnsebk7jwje3tydbsk4	0.7852849724896848	937.306169872858	0.0
did:plc:wzu5hy3aindgu6nhbf7pa2bd	0.6506393670439942	1989.8856879417815	0.0
did:plc:wzvp2gnoie3wlvcoqte4iyah	0.30228871550197783	4185.042497087773	0.0
did:plc:wzy3ewc2kxtdknwdscaunky2	0.391191652439339	2819.86502288971	0.0
did:plc:x227twkyvcjre7mfvew7n5dl	-0.247517037875455	13651.1629223605	0.0
did:plc:x25p4rkjcgtkgwa4g7iiyfwh	2.1583719091252402	39.26627747525685	0.0
did:plc:x2hqiq3gfaa3rovy3m4vebg7	0.5729400616812867	2031.4882562723758	0.0
did:plc:x2i6z4msbwxop7zvskblbdmk	0.8376913452456297	1043.9783221744524	0.0
did:plc:x2jvyloxttdlf2s3jngouik6	0.769951126948142	1496.0408282944995	0.0
did:plc:x2k4znt4lbz7qcvjryznxryo	0.597249451623729	2137.713907440463	0.0
did:plc:x2kj6p73ttgub64mn54lvdno	0.708880872704305	1584.992713995314	0.0
did:plc:x2lzmjiycqgdczwguspsyedt	0.667194344410237	2540.77139612926	0.0
did:plc:x2ot4r5ktesgk2ekkfbh5pex	0.7283265012777994	2853.140431687738	0.0
did:plc:x2vs7un3cz3avr4aewzg6kqf	0.441563944875089	1289.25188546018	0.0
did:plc:x2xmlakbfp2fgqhamp6yzizj	1.1562445487894808	245.45979285876382	0.0
did:plc:x3dbsk5x3itxityzphlkuiq5	0.7324358471218791	1714.1851787001171	0.0
did:plc:x3dst7k7ababi4iotp5n4ezy	0.496096869713775	2189.73106207036	0.0
did:plc:x3etux52lvn4j3xwwfynfl4g	0.823130886560229	2546.88885309163	0.0
did:plc:x3h2xybqv55b3d2angwxlnp2	0.37432860408204666	8862.895026694654	0.0
did:plc:x3i5bqydpqgn65v2cle7jccr	0.6420232123890056	1237.6290668253944	0.0
did:plc:x3ie6uzv47xo6p3tfeovjddv	0.6407944115494119	1148.3595039809454	0.0
did:plc:x3maomr6jnrc5szkm5noyoyt	0.442474814539196	3606.0936111449	0.0
did:plc:x3sb7da5lv3fzummuyexbhes	0.6504660600528323	876.0367825472601	0.0
did:plc:x3zplwpisyuodgq3q3yfacm4	0.7386381400236927	724.1591143315773	0.0
did:plc:x45vy7bdbdvqnnib425mkbmh	0.656200853294038	3451.59460611737	0.0
did:plc:x4fnmbz2h6sqfemc7f4z75v7	0.645557143593645	2128.3446114741	0.0
did:plc:x4j7l5epzprg3so746uuhc5s	0.4996521795392839	4924.509361855233	0.0
did:plc:x4lnqjb7dpj2tpm4cbxpf5zo	0.7835405180580528	782.3347708890028	0.0
did:plc:x4o6wnnaozelkdsk3qqjlw3a	0.6928020135581583	1748.2080446987497	0.0
did:plc:x4q7jmgb6ah2cmv2ipnvmbnn	0.440951480101878	3022.822675749009	0.0
did:plc:x55c4ueyrjxzgm6prjbw74m7	0.37168953308036295	3067.0774138193283	0.0
did:plc:x55ovmezouimf3gqxdjgn3k4	0.06987786812528114	230.8764762859289	3304.0
did:plc:x5dhfa5mr5c5c7hz7qmtznaa	0.8922921271466671	2406.1972352046914	0.0
did:plc:x5kzpu2ht3pgozutmmtqscup	0.7403964539757028	2878.902837430034	0.0
did:plc:x5mari4cp2emggxj72nvbcrr	0.5467664492130047	2270.517767910986	0.0
did:plc:x5ut5oza2oxe3jov7cwdfyko	0.537190430141762	1333.64448521451	0.0
did:plc:x5xvxeul4s7fiqgyudxzkddh	0.7971852575057589	3683.867280275025	0.0
did:plc:x5z7qj6qsmohicjrazlfnlws	-0.115478163865638	13802.0048316536	0.0
did:plc:x64fbdejf3jpxajcvj55wepk	0.132705933673298	9887.80887249299	0.0
did:plc:x67knkbrwsaekgltrhhsejpx	0.17870778542087207	10127.19421239702	0.0
did:plc:x6kwc22wgv6qopmzqqc6mdlr	0.4849136632415102	2424.2690483732836	0.0
did:plc:x6ndak44kq2cvgytgfnqgjna	-0.048818923775949	13630.326432584	0.0
did:plc:x6ty7nliibrbqxzzpbdmrms7	-0.0530766297359319	15828.6590488557	0.0
did:plc:x6urmps3yfcsresjow6ktv43	0.9142264934825866	667.0732502368197	0.0
did:plc:x6w63ep56war5zhtr75e6x7q	0.8932420113087882	1120.1945677548833	0.0
did:plc:x6ydnt3r5hqaeiqlawzeegyd	0.5114213898719607	2985.4533131850853	0.0
did:plc:x73bsi5bekrfxe5dxcwtklnh	0.8327442238493271	1097.2322896947576	0.0
did:plc:x74qqle2nw3ifodzjq2dlqws	1.0045703449006502	1372.0584944357618	0.0
did:plc:x7akxprmi4kkhfkbualavt5k	0.6555722081628356	985.7982794008849	0.0
did:plc:x7ejomm7nepntzslt5xjlqhb	0.30383855952122213	4139.675913042297	0.0
did:plc:x7gytwpz72meiiiykt7qyrjm	-0.539768964035013	24305.9128238383	0.0
did:plc:x7hqwim54kt3srfy7uby43oz	0.495273005054043	1673.739310928	0.0
did:plc:x7jokvvy25kvb2luvq2w7sbf	0.7554159720094752	3692.1974302671706	0.0
did:plc:x7max6kdqhd35jxx4m66krwt	0.464782815679961	2236.62683375612	0.0
did:plc:x7mreue5m45ghawves56zk72	0.551505009642076	4708.64335509696	0.0
did:plc:x7wccm7tzhymrelyvvfgx7ss	0.17740051106396168	4417.599782637866	0.0
did:plc:x7wlmxvs37m3kddcug7qhjb4	0.6040119894236626	1530.7063346056177	0.0
did:plc:xa2cigeifv524rxuojzzg2oj	0.4304827500317541	4803.189547031348	0.0
did:plc:xa5xkpbyngyfwr6awnv5ld5v	0.518182898134531	3724.54157564917	0.0
did:plc:xafjrsxylgr27g7i5nvac34q	0.573340674155451	2582.43816144263	0.0
did:plc:xahghm4biynwni35owm53fog	0.283910786040898	5819.54443680636	0.0
did:plc:xap2auw6bvv4ds7lag2rjevs	0.36829320884083655	3116.935244834154	0.0
did:plc:xaqhcrgqowd6xio7huokv664	0.778122154567721	2077.024219237569	0.0
did:plc:xaqwclabqmn6yp7mkcx6hdtv	0.318492778073378	5498.46880193014	0.0
did:plc:xb4ymvwaeaelcslucywsn475	1.090014688242847	697.4523997462908	0.0
did:plc:xb7ywopvypz74hp44dxult4i	0.6649486149187142	1778.835655734381	0.0
did:plc:xbbqnuv7exappiilsqelr7as	0.6464317350138677	1668.7820113929263	0.0
did:plc:xbgsbmarwfenursf2ws5cmhm	0.438099426968291	2572.31296996966	0.0
did:plc:xbih4die6urtu77xkiesbuek	0.3723680625999616	3462.5205625794088	0.0
did:plc:xbjrnddppkwwbtjyoadnsxie	0.7898701449044652	1339.0089611627134	0.0
did:plc:xbqcjjcdqjhql7quvqkfvv4m	0.663957037955883	3188.1778690413	0.0
did:plc:xbsy4vi54fdexhpokx5o7mzo	0.7249574380081379	2048.117790752274	0.0
did:plc:xbxqt27cnobxf6mjuouemdfg	1.638948278071238	716.1003939029855	0.0
did:plc:xc7geetd345hnb5jop34hwei	0.41252896925239363	4908.711612763936	0.0
did:plc:xc7s2ttbhhas6f4fw47zlj3h	0.07485989665371452	110.64292725419006	1478.0
did:plc:xcbv4hcvb2r5oujpbmsmor37	0.7779322998792508	417.93616908006175	0.0
did:plc:xcimqc2kztj3ti3hupycqqo7	1.2316238996619688	472.22387240339276	0.0
did:plc:xcptnz5tv654zpp4a3mkrieb	0.49987702856145455	3086.573101884446	0.0
did:plc:xcq7rwtd2s4c3ydjcm2ebdxz	0.8237691907085323	1708.624952783114	0.0
did:plc:xcr6q7qhbro7wysxilvhoaxm	0.684532954510915	1469.24215502965	0.0
did:plc:xctjbgvitgrh6cyaytvz43yg	0.16882495262276462	8047.14134004747	0.0
did:plc:xcyxbzw3wpnzo26gajtw5rx7	0.6993806344712356	2273.4666041533637	0.0
did:plc:xd3sjd2bzpqrxnqatz6sbkom	0.164560010279043	7118.95069985985	0.0
did:plc:xd7rhbpq7vmfu423os5m7xhr	0.7954134670644267	1317.0488110175215	0.0
did:plc:xdml4epu4vh6kbfbl7l4jslq	0.25743015337784	1477.25604327195	0.0
did:plc:xdpkquio7y3hdvd3kzr7in2k	0.5471180691839236	2161.747181272586	0.0
did:plc:xdznwzsimep6wfl7hlykzs3x	0.653385564613735	467.57660782503734	0.0
did:plc:xe5fkwrh6aae6txli63bl5kg	0.5357550625800862	4786.691200201945	0.0
did:plc:xe73n5zy4qyiv4iqn3nhea6u	0.207643113147563	3866.65151939854	0.0
did:plc:xe7yidhiv2aulq2aicfmaz7s	1.8130056158456784	212.8313855530541	0.0
did:plc:xecrhtng3iwv6rr6ofgfs6ce	0.548390434262564	3449.64372817152	0.0
did:plc:xeih6t4irggiwu7kdebwieic	0.8452325828987908	2589.728605782292	0.0
did:plc:xenwmo5zuhe4pqpxmfhm6jyy	0.45991661647948373	7113.448376167332	0.0
did:plc:xetyfedsip2a7e4ckpizjfb7	-0.75239850874744	28443.6694253309	0.0
did:plc:xevsy5e3iklakngu7orl267c	0.5776020748535379	992.8161393991204	0.0
did:plc:xfgcgjq2rs2yjtqh4od6tamr	0.5583764797290138	3480.3044888429463	0.0
did:plc:xflo5ghiczxogii6dsj5djez	0.521691441114365	3660.72319598186	0.0
did:plc:xfr42xqqwoysevq5e5behiok	0.6163952528849815	2811.3980321262975	0.0
did:plc:xfrx4c5dsz5xubrhxmboud47	-0.496269012061632	20316.1466052491	0.0
did:plc:xftfctdbh2qfzlniajfafdrt	0.963247574174021	1676.9333602218899	0.0
did:plc:xfyuuwwcdjez2s66dg5w2f7z	0.32503482144987245	4118.558989290572	0.0
did:plc:xfzo3jervhcos56tpyprldvg	0.7644250128459273	2387.6004579129653	0.0
did:plc:xg3zpk6xq4zhyhejgznk45r6	0.704955687315499	1748.58003665981	0.0
did:plc:xgfmwywj4pxne2k27kmnwtlj	0.6065705794315456	5208.757805962656	0.0
did:plc:xgkky5h5fyqvzejkjpz3hgtg	1.1791773324745396	1104.8585026813644	0.0
did:plc:xgpqvoe6m5o2fxmioxmsxtys	-0.298204853648872	23134.3816019089	0.0
did:plc:xgvcarfjqsheueckde5nxvit	0.995426208558085	482.5890344359182	0.0
did:plc:xgwsglaeq3w5z4kb3cbl2udt	1.0194239109715582	725.1691840765772	0.0
did:plc:xgzdsag4a4ia4hybmabsk5c5	0.2910687869991256	6820.540731926858	0.0
did:plc:xhhtxra7sqlzdqnzah2fd23u	0.6858323530967185	1939.4313671966468	0.0
did:plc:xhmyarija4wjl4trxj5vm45v	0.7661509752605831	1599.6736846403478	0.0
did:plc:xhwttvkluka6hvhwie5rrw7g	0.7235126013608526	1644.8567472010586	0.0
did:plc:xi2ylhfoqjp4ajmma74hwley	0.9125326757498398	1870.5653643833095	0.0
did:plc:xic6qgabnwex4unfp3viql52	1.5138464394320315	763.7460703595984	0.0
did:plc:xifbyclxncvyiny3ekh4hbjz	1.3028217093981103	370.8628207531295	0.0
did:plc:xijbn3olet6dcexh3viangdr	0.644002845237603	3169.58676746527	0.0
did:plc:xijl3wxtapnd4ps7pn345ujb	0.6602634589989285	4714.513322116974	0.0
did:plc:xik6rctzvx5zijpdtayryogq	0.6807339934799836	2393.58604619953	0.0
did:plc:xilldphuoux2ynai5aviqgr7	0.4705335726678739	1886.4387559831548	0.0
did:plc:xilqklxcmurgryk5q54ue4be	1.0435068375889025	537.7890685003074	0.0
did:plc:ximzuxoave6a25r3i5kmqbiq	0.367881872021607	6757.64281269252	0.0
did:plc:xipixy7o77eqopwz2mmwckjn	0.3922928124248501	3305.117428814466	0.0
did:plc:xitlrcqhozf7vsnfwh3zpflm	0.12502871404178442	10791.305224016896	0.0
did:plc:xj4a3luayhpw2jmin6o52ljq	0.6240556949162863	2855.775245350907	0.0
did:plc:xj5l422rvyoehqo6gzvzvjzd	0.521102717666444	3548.70369109156	0.0
did:plc:xjarshj4pmdzkete2lgx5gu6	0.7831261137369758	2427.2650725749654	0.0
did:plc:xjfm5bmw5vffaliz5eww62gj	0.615390710990067	2156.55386921103	0.0
did:plc:xjhgwvtblomcy3p7ru2m6n4x	0.9875531554514483	755.6104330723078	0.0
did:plc:xjpyr5ema7nkvp4x32bl6pmh	0.9951084943777991	1384.696454444461	0.0
did:plc:xjqddjryhcwk3vytt7pvgxan	1.012476533423625	1812.001718323068	0.0
did:plc:xjtz3iyhvghjbeh3gseapjow	0.682964975072526	4010.09362483705	0.0
did:plc:xjzjtndclqhz7yi6hp6ao4oc	0.5565940370147162	3169.1868318233783	0.0
did:plc:xka4juannwsptr5z3eekxidr	0.4334879724823538	492.0088487674716	1135.0
did:plc:xkbqsm5n2w7ezqgxdrty3ezx	0.8290247203065436	1087.4285996690971	0.0
did:plc:xkjdtd7pwedao4htcabmosv5	0.6222751418461753	1831.987703988946	0.0
did:plc:xkmhpdf5udqfsu43dui3nuiz	0.8031424743721309	934.1864607574179	0.0
did:plc:xknxah3pzzjyzc4d6jbrc3sk	0.9405707886762512	1126.799189652643	0.0
