did	meanlog	sdlog
did:plc:wpgpopdyi27tibkaevv4pcbd	3.52208948422995	1.56347108139185
did:plc:wph3dk35vf4j2u556jeqmwn7	4.22946334732125	1.49350904942544
did:plc:wpk7qtnfq6sl6zh4lrbc3gwv	4.53378188618985	1.43442790891488
did:plc:wpmzh6usqsgk7vgw2wndmsl4	5.57568270164127	0.803813562232782
did:plc:wprrsc7jk7fb4eolbv4jrqlb	4.66357266472786	1.46630951861125
did:plc:wpulh6ss6vcqux7zh4sxh2po	3.59637231793439	1.1879804979299
did:plc:wpynl5kjzgmim5mprks6lkcv	3.95699992976674	1.34740606440104
did:plc:wq3f37ac3fsv6w5uq4t6zmua	3.45871305539156	1.53550507359976
did:plc:wq3g67rfvivdnb75msceyxqk	4.79035391800844	1.02475431216853
did:plc:wq6seudxmt2rvzicnrbqxrmo	4.76470449472586	1.28665488075393
did:plc:wqfvhcnahkhggae2lykwbr6c	4.47118458819269	1.29066345779931
did:plc:wqhuo2swkvtwodszsxhlsnw3	3.14217178720723	1.72443411629994
did:plc:wqjbkjnip5g2zucaujyoptum	2.673736029214	1.67214280279036
did:plc:wqlfkttarslb7heevxdcxr5z	1.16914305160163	0.257292162182105
did:plc:wqnkj3rmtkw3f2da4ef2l6vg	3.30406073087862	1.663360625939
did:plc:wqoynmjig4gzz4sac5e23ysc	3.59637371633224	1.39695429916555
did:plc:wqrikpdrnx4rbamkqv7t4lxf	3.33447466851775	1.68167213636525
did:plc:wqthya6n4idfm4g6ah3bntzd	4.02391109225949	1.33375531363494
did:plc:wqvnn5qenjtzoue73ippaeqc	3.48748647718067	1.69505464812935
did:plc:wqxvj35gtgcynivdqeoerp52	3.59340174193748	1.38510502997432
did:plc:wqyfnupkfdubogdprmep3xxz	4.32158079658161	1.44204639607668
did:plc:wqzqeyabwrttulzfefeksqy5	3.7237017439965	1.29414040367527
did:plc:wrc2fuxo7khs6zvskkbktdo3	4.57267058017135	1.25446676375907
did:plc:wrikgnzfu55ukr6kk5tjcvkg	3.61161315480619	1.60335035534728
did:plc:wriyuxnzis7gegndzeftyl2d	4.25039728398202	1.3699102676249
did:plc:wrnkoml6gh4dtngwr3qdipwh	4.24378123596784	1.52554898127694
did:plc:wrox4s44p6h3hosebegndu3p	3.15455069648318	1.47312291380267
did:plc:wrqgujut3slzav2zrhocvrue	3.84646766109368	1.48320741407807
did:plc:wrsf35zye5xmlfaje5zyyega	3.32706305667326	0.429097886122942
did:plc:wrws67n2lefhlyjo6h5xznej	3.56604552097106	1.72044390862341
did:plc:ws7ssolpwgxv5jf32pr2vqau	3.98072866133566	1.12361456984714
did:plc:ws7vjcilsowwnzxkp3okqdjv	4.47573162832092	1.46771355414012
did:plc:ws7zhu7qvv5eg4m77mmu3vps	4.54802291756757	1.05450953712198
did:plc:wsak46i2ukvxwf2oefkwmlps	3.69161914387598	1.64315694419001
did:plc:wsbcxxrjoccvesfrjks43e2b	2.85430509488274	0.639486546604942
did:plc:wshklmgivhn2lyfljh67rtoe	4.39843899450363	0.968838414754802
did:plc:wshpdfbktx63m523ysindkxs	4.21853544830971	1.08281701779979
did:plc:wsjrirwqird3dds4zdjfdzs2	3.30404182082754	1.70774758120506
did:plc:wsovm2i7pvdzxrtoobozjbcp	6.05222532886603	0.746856432319121
did:plc:wt26qpzo3jtfe7iu7udtm475	3.79081741029078	1.31527090373289
did:plc:wt3clqkukhgtnk3pnlvb3n4l	2.85204627888757	1.67629309625977
did:plc:wt4sflcuwrfvef3atlwp2byr	3.62033674716171	1.4276155543761
did:plc:wtgsn72afbceujtd6dpossdr	4.09542018787288	1.52585777301436
did:plc:wth75p5kuxh2pzwcqslnmnor	3.57871594905827	1.14229015630803
did:plc:wtko2itb2n6uf3jwn6g66qlc	3.36901014653394	1.39281090871216
did:plc:wtkrmgy4vm4nsefsjalplijz	4.08035893971543	1.73056662770659
did:plc:wtkzk6dwumir2ntjxyt245dz	4.4430899420258	1.22641550830755
did:plc:wtnpxpqdbk3brd3sizmjtrvq	5.22382529550189	1.47648120901944
did:plc:wtonzz3kejo5dbrnshen5und	4.74377067337975	1.27386282668268
did:plc:wttapccqerk3t4dmtt3ioahm	2.8193490542305	1.60435270401349
did:plc:wttpwrbdafl3mqkwayeatl7v	3.23928096932314	1.55567030682317
did:plc:wu4c5jklzf2yyfdmhfefroed	2.83427415273286	1.31939605792976
did:plc:wuav6j2jbmuofcwuwlkc7vvo	3.39126958153841	2.05036341106092
did:plc:wue4mkot4nmeaiufggjvlqm4	4.17393090442432	1.21970173982935
did:plc:wugxty4uprab4k3gmfelw5kg	3.98445192505341	1.85160651647329
did:plc:wuh4ix4ihtaek2ffquqnkple	3.25119409752941	1.71355375157834
did:plc:wupwrziiyna4i6lscocxjl7g	3.55749058582156	1.39796256513572
did:plc:wurgjl33ua6m4casca2434mn	4.52512470913913	1.28397837437087
did:plc:wustl43brnpmenzbm5ncuig2	3.83953220391216	1.62151812002664
did:plc:wuujea2xb4idj4zk3xb5zapq	3.70090367641083	1.67192625040899
did:plc:wuzc52c6dcegcui26prw6wxp	3.80820012777319	1.60154287080601
did:plc:wv2233a7aiossvox2ctlylzu	3.63479333966361	1.62820240456627
did:plc:wv2gr2o7ax7r3ns5yjcyckgm	6.7198818197125	1.30464034814743
did:plc:wvacpdrpjqdyrn6glj6ofdzb	3.76877614363178	2.04388373011965
did:plc:wvfnoxmkbuqg24acfkefmwpz	3.76372438214548	1.3118888292421
did:plc:wvoaiiddtzqtxb23kbggl4xv	3.22382446200799	1.65105332163123
did:plc:wvpkmwkjltsjko34nx7dhsxb	4.308791083865	2.02162987998046
did:plc:wvpkrthnz6yxesgsmg3xqxrb	5.37126811851394	1.35367916078563
did:plc:wvr26f6lliv65s4uvuhpld7p	4.76168353899227	1.12246636612032
did:plc:wvrixkigudjwmbhpgpxjruy6	3.56774114777751	1.33617325818019
did:plc:wvs5ox2j5jz4dixgsokuyswu	3.73364471598907	1.43997904005208
did:plc:wvzavihohrjuf5m46xcrot3c	3.00655786747603	1.91705751557293
did:plc:ww3s64dtohbpn6c5a4dhyfqe	4.24108034369177	1.50754615183696
did:plc:ww6tabvr7xedostoqbjqjtik	2.78025938753803	1.68940838597274
did:plc:wwc7lucxt2neewhckh7siamy	5.89747480691431	0.823702587157275
did:plc:wweohaakpawjxds755nohpkm	3.36376652805387	2.03331363898558
did:plc:wwhovtgffyudxyinbbcsywgg	2.71959065993819	1.53797390914639
did:plc:wwtpb6zivylfaoeqbgw33nhs	5.29402736963941	1.14439633662731
did:plc:wwxena4ald4zdlvxohl7dakz	3.86888535762097	1.08004419813252
did:plc:wwzbdrrl5e6fdcorsphelgv7	3.71010392744869	1.46081503999068
did:plc:wx56rxympe4d55kegbwjy57r	3.96053267505526	1.5331686147416
did:plc:wxb4liroe7bwdc3ex2fnoein	3.25494214708812	1.60779683135221
did:plc:wxbg75bcywsixwzg5kqxl2zk	3.06876883128684	2.00825870558432
did:plc:wxdqyanfe2wmej4xoiigiotd	4.33524237949023	1.63267369316483
did:plc:wxha6vxnp6xx5fzaho5qprys	3.3088659008497	0.972556677297302
did:plc:wxjzqsqc35ejcio3jwe7uov7	3.90767557839323	1.97843968810943
did:plc:wxkidsd4e74y524qrkkzs744	3.85052549346487	1.39282108092335
did:plc:wxlwljpgjje2eqq4rnxvm3xz	3.91543382530291	1.55412049066964
did:plc:wxvn2fre2rwggyspamggbkmt	3.016172761381	1.72396976586066
did:plc:wxxhzeokehpkkto2vnkiopht	3.36693118084291	1.67631031654671
did:plc:wy3f4rbztgm74h7gvvrdsnwg	3.62627185135069	1.42323202730983
did:plc:wy3tsuxehuxcjubsmsj6pwsf	3.39702024405556	1.80240006529228
did:plc:wycqg67wdlcrbozznkukxpf5	3.68248275394607	1.48357039683602
did:plc:wycwli3mvejcxrfd7a3mskl5	3.17182447374525	1.87857579972589
did:plc:wydvv7wtdkbqzf6ypmv5tlyd	6.25651173982862	0.960068945637569
did:plc:wyedw6wnpcua7b2dilan2fio	3.34683997195607	1.59740736790362
did:plc:wyiganxewf3s5gnsq5wudrsy	3.22257296439124	1.18057598956645
did:plc:wyj452uu4zhn6odgcblyiidh	4.11712250636247	1.22162181418836
did:plc:wyjiookvvedkmi3x2q25ptwa	3.59222934504936	1.84987193619258
did:plc:wykwclh2ykq3n5wvx5leh2ub	3.4109014544945	1.75676789661397
did:plc:wykwhwloedvvpnaauw56my32	4.35415149048403	1.3801520601717
did:plc:wylckgz3hgqy2lskqrhpqcnq	3.31696524820988	1.43957197339084
did:plc:wyow3yi6qw72bqqsaac5oefc	4.39095475289905	1.06719054688476
did:plc:wyspjvembdg26cexxrtikhn7	5.45011271405313	1.09878303248398
did:plc:wzd5xh3zulsxpdo6ay3wq425	3.31172154815748	1.67204331261885
did:plc:wzhjilnt7mfczuhybigk5k5a	3.71643294828028	1.11663519363196
did:plc:wzj55s5dv5u5bnu6h6k3vgfp	4.57390933812644	1.25526701665395
did:plc:wzjyjivhfg7coxkposgucpep	5.67239247710111	0.996492786595687
did:plc:wzomc5ktb5xzgglsw72yq62g	3.97621987936168	1.69757757630531
did:plc:wzoyn42rawlhdsyglymrtf7v	3.42514947935109	1.46551709253238
did:plc:wzqctvnsebk7jwje3tydbsk4	4.71721038324007	1.28568203802917
did:plc:wzu5hy3aindgu6nhbf7pa2bd	3.22036894752267	1.43596583853751
did:plc:wzvp2gnoie3wlvcoqte4iyah	3.35408162296497	1.36806959802549
did:plc:wzy3ewc2kxtdknwdscaunky2	3.9240526859832	1.56902838729258
did:plc:x227twkyvcjre7mfvew7n5dl	3.11609781783826	1.12888798065177
did:plc:x25p4rkjcgtkgwa4g7iiyfwh	6.21421432915644	0.727684630730774
did:plc:x2hqiq3gfaa3rovy3m4vebg7	3.66054453856252	1.75471170068367
did:plc:x2i6z4msbwxop7zvskblbdmk	3.58824152132117	1.46508661996817
did:plc:x2jvyloxttdlf2s3jngouik6	3.66167555810505	1.46078381718893
did:plc:x2k4znt4lbz7qcvjryznxryo	3.74952809799476	1.51139577107908
did:plc:x2kj6p73ttgub64mn54lvdno	3.61877991450688	1.53436480350803
did:plc:x2lzmjiycqgdczwguspsyedt	4.44087422082705	1.4073877703221
did:plc:x2ot4r5ktesgk2ekkfbh5pex	4.02871547219742	1.16456262260011
did:plc:x2vs7un3cz3avr4aewzg6kqf	3.06929018291266	1.64396214284195
did:plc:x2xmlakbfp2fgqhamp6yzizj	5.89180458929929	1.18393101409346
did:plc:x3dbsk5x3itxityzphlkuiq5	3.92655350708888	1.64897153819931
did:plc:x3dst7k7ababi4iotp5n4ezy	3.7409069085527	1.23622343371546
did:plc:x3etux52lvn4j3xwwfynfl4g	3.84446047904778	1.52976529343553
did:plc:x3h2xybqv55b3d2angwxlnp2	3.85749334995402	1.23977322345747
did:plc:x3i5bqydpqgn65v2cle7jccr	3.16018844442236	1.85290435808013
did:plc:x3ie6uzv47xo6p3tfeovjddv	3.96135625461325	1.59533751432694
did:plc:x3maomr6jnrc5szkm5noyoyt	3.76779862241514	1.27111933024213
did:plc:x3sb7da5lv3fzummuyexbhes	4.75183556880142	1.15326411307977
did:plc:x3zplwpisyuodgq3q3yfacm4	3.95824506666544	1.48906168910524
did:plc:x45vy7bdbdvqnnib425mkbmh	3.23943179881837	1.66448092582711
did:plc:x4fnmbz2h6sqfemc7f4z75v7	4.12985875332147	1.29188014226444
did:plc:x4j7l5epzprg3so746uuhc5s	3.50445298619226	1.49860992978987
did:plc:x4lnqjb7dpj2tpm4cbxpf5zo	3.54296896908312	1.94416583086982
did:plc:x4o6wnnaozelkdsk3qqjlw3a	4.53111197166796	1.11353843293846
did:plc:x4q7jmgb6ah2cmv2ipnvmbnn	4.14520755661088	0.931200026990842
did:plc:x55c4ueyrjxzgm6prjbw74m7	4.57268649087478	1.63717245396567
did:plc:x55ovmezouimf3gqxdjgn3k4	1.31940210664653	0.6363963601288
did:plc:x5dhfa5mr5c5c7hz7qmtznaa	3.27750868405023	1.78444340019254
did:plc:x5kzpu2ht3pgozutmmtqscup	3.48553554606683	1.9335013646389
did:plc:x5mari4cp2emggxj72nvbcrr	3.42522783318907	1.22438156384911
did:plc:x5ut5oza2oxe3jov7cwdfyko	3.15210155450166	1.65618702907012
did:plc:x5xvxeul4s7fiqgyudxzkddh	3.31226054219711	1.05588855408247
did:plc:x5z7qj6qsmohicjrazlfnlws	3.44858804148292	1.13718466797488
did:plc:x64fbdejf3jpxajcvj55wepk	3.63962683651817	1.41352401560787
did:plc:x67knkbrwsaekgltrhhsejpx	3.89320410239024	1.18866493226597
did:plc:x6kwc22wgv6qopmzqqc6mdlr	3.4103608607901	1.34426154805126
did:plc:x6ndak44kq2cvgytgfnqgjna	3.36244005026255	1.53533519986178
did:plc:x6ty7nliibrbqxzzpbdmrms7	3.00698672665471	1.42547823873607
did:plc:x6urmps3yfcsresjow6ktv43	4.74405837777374	1.2100301034631
did:plc:x6w63ep56war5zhtr75e6x7q	3.99227007082173	1.48553525460263
did:plc:x6ydnt3r5hqaeiqlawzeegyd	3.2578204954013	1.62461802704913
did:plc:x73bsi5bekrfxe5dxcwtklnh	4.25935492067975	1.30755560874166
did:plc:x74qqle2nw3ifodzjq2dlqws	4.35710507794822	1.72509722288007
did:plc:x7akxprmi4kkhfkbualavt5k	3.41502112426642	1.54191872132977
did:plc:x7ejomm7nepntzslt5xjlqhb	3.13395507014774	1.90404756240684
did:plc:x7gytwpz72meiiiykt7qyrjm	2.93948295583258	1.32619647221346
did:plc:x7hqwim54kt3srfy7uby43oz	3.56205404547877	1.73021540190133
did:plc:x7jokvvy25kvb2luvq2w7sbf	3.12555160540499	1.92843231083106
did:plc:x7max6kdqhd35jxx4m66krwt	3.20687300277493	1.51452093978581
did:plc:x7mreue5m45ghawves56zk72	2.98411238531323	1.64533695092064
did:plc:x7wccm7tzhymrelyvvfgx7ss	3.27556075999001	1.58980724646986
did:plc:x7wlmxvs37m3kddcug7qhjb4	3.96171401272533	1.65856543123763
did:plc:xa2cigeifv524rxuojzzg2oj	4.05297442777441	1.40612996687509
did:plc:xa5xkpbyngyfwr6awnv5ld5v	2.97998904920514	1.69962362982401
did:plc:xafjrsxylgr27g7i5nvac34q	3.45425387079963	1.42604911649027
did:plc:xahghm4biynwni35owm53fog	3.42691521080607	1.48401418316486
did:plc:xap2auw6bvv4ds7lag2rjevs	3.79877083458765	1.11222988480969
did:plc:xaqhcrgqowd6xio7huokv664	3.84347724460568	2.2341756139796
did:plc:xaqwclabqmn6yp7mkcx6hdtv	3.59630774977721	1.44634466558941
did:plc:xb4ymvwaeaelcslucywsn475	3.71461244290823	1.61964043304222
did:plc:xb7ywopvypz74hp44dxult4i	4.19631742708513	1.17886893070915
did:plc:xbbqnuv7exappiilsqelr7as	3.55078721521614	1.5910332984783
did:plc:xbgsbmarwfenursf2ws5cmhm	3.04029257205061	1.53699212604125
did:plc:xbih4die6urtu77xkiesbuek	3.0819343881595	1.71325655637567
did:plc:xbjrnddppkwwbtjyoadnsxie	3.04033811388309	1.82231915615129
did:plc:xbqcjjcdqjhql7quvqkfvv4m	3.18380842826909	1.60297566227758
did:plc:xbsy4vi54fdexhpokx5o7mzo	3.72581825160817	1.47531945612078
did:plc:xbxqt27cnobxf6mjuouemdfg	5.32345827274517	1.38531793052954
did:plc:xc7geetd345hnb5jop34hwei	3.75944180281504	1.51480821295603
did:plc:xc7s2ttbhhas6f4fw47zlj3h	0.971568488193421	0.440162121577189
did:plc:xcbv4hcvb2r5oujpbmsmor37	4.44772815978739	1.22385165150214
did:plc:xcimqc2kztj3ti3hupycqqo7	4.452141768111	2.09383296312696
did:plc:xcptnz5tv654zpp4a3mkrieb	4.05159482285316	1.42359986091922
did:plc:xcq7rwtd2s4c3ydjcm2ebdxz	4.09830970283159	1.49721276311548
did:plc:xcr6q7qhbro7wysxilvhoaxm	3.74468288605281	1.46008463423878
did:plc:xctjbgvitgrh6cyaytvz43yg	3.9320035508427	1.07193789326796
did:plc:xcyxbzw3wpnzo26gajtw5rx7	3.55179414349965	1.28400533601479
did:plc:xd3sjd2bzpqrxnqatz6sbkom	3.75380490942853	1.08677386512977
did:plc:xd7rhbpq7vmfu423os5m7xhr	3.85473229759747	1.62653815866625
did:plc:xdml4epu4vh6kbfbl7l4jslq	3.94872705012001	1.00023340256261
did:plc:xdpkquio7y3hdvd3kzr7in2k	3.09818538208162	1.66632587168164
did:plc:xdznwzsimep6wfl7hlykzs3x	5.43012661094358	0.976113111693955
did:plc:xe5fkwrh6aae6txli63bl5kg	4.35760562787594	1.26254960907404
did:plc:xe73n5zy4qyiv4iqn3nhea6u	3.52638561053944	1.38528419970545
did:plc:xe7yidhiv2aulq2aicfmaz7s	5.52063229512845	0.907397734877447
did:plc:xecrhtng3iwv6rr6ofgfs6ce	4.37033319170963	1.24268396808828
did:plc:xeih6t4irggiwu7kdebwieic	4.78644164972133	1.25878043216151
did:plc:xenwmo5zuhe4pqpxmfhm6jyy	3.47587797094528	1.60311798455314
did:plc:xetyfedsip2a7e4ckpizjfb7	4.4643856680174	0.839025496581303
did:plc:xevsy5e3iklakngu7orl267c	3.56966878987986	1.62524541375157
did:plc:xfgcgjq2rs2yjtqh4od6tamr	4.15923816715245	1.74440020594531
did:plc:xflo5ghiczxogii6dsj5djez	3.32156487973453	1.28803154241061
did:plc:xfr42xqqwoysevq5e5behiok	3.40479536864035	1.54694364313177
did:plc:xfrx4c5dsz5xubrhxmboud47	2.95479966080293	1.45649721619838
did:plc:xftfctdbh2qfzlniajfafdrt	4.62220469651419	1.31550676133491
did:plc:xfyuuwwcdjez2s66dg5w2f7z	2.80500836980663	1.64172305492321
did:plc:xfzo3jervhcos56tpyprldvg	3.33645419879901	1.45692758717983
did:plc:xg3zpk6xq4zhyhejgznk45r6	4.16429782620465	1.38546206538376
did:plc:xgfmwywj4pxne2k27kmnwtlj	4.54109468443595	1.35536056858876
did:plc:xgkky5h5fyqvzejkjpz3hgtg	4.62508357837184	1.39472746995941
did:plc:xgpqvoe6m5o2fxmioxmsxtys	3.43724137971253	1.18861270069985
did:plc:xgvcarfjqsheueckde5nxvit	4.79919619124473	1.4673917992514
did:plc:xgwsglaeq3w5z4kb3cbl2udt	4.32678590522865	1.55343566180586
did:plc:xgzdsag4a4ia4hybmabsk5c5	3.5367528062234	1.58262814462854
did:plc:xhhtxra7sqlzdqnzah2fd23u	3.68488921937786	1.7920318602246
did:plc:xhmyarija4wjl4trxj5vm45v	4.79695888376541	1.24331516828589
did:plc:xhwttvkluka6hvhwie5rrw7g	4.09722750064848	1.5771254215083
did:plc:xi2ylhfoqjp4ajmma74hwley	4.51181887051978	1.41198356756522
did:plc:xic6qgabnwex4unfp3viql52	6.02924087462404	1.17178836530387
did:plc:xifbyclxncvyiny3ekh4hbjz	4.7938089153601	1.02686858310835
did:plc:xijbn3olet6dcexh3viangdr	4.38327463043228	1.05037148595859
did:plc:xijl3wxtapnd4ps7pn345ujb	3.18304079963701	1.63696926449299
did:plc:xik6rctzvx5zijpdtayryogq	3.03103680870319	1.90262522810612
did:plc:xilldphuoux2ynai5aviqgr7	3.49093996742569	1.65334606123069
did:plc:xilqklxcmurgryk5q54ue4be	5.22623013522444	1.01660378398379
did:plc:ximzuxoave6a25r3i5kmqbiq	3.44234993277182	1.79112560370281
did:plc:xipixy7o77eqopwz2mmwckjn	3.27424478937803	1.42812927842076
did:plc:xitlrcqhozf7vsnfwh3zpflm	4.03076210703609	1.45606358660613
did:plc:xj4a3luayhpw2jmin6o52ljq	4.37059701499211	1.20556006022168
did:plc:xj5l422rvyoehqo6gzvzvjzd	4.00756829037295	1.37756905657679
did:plc:xjarshj4pmdzkete2lgx5gu6	4.57994861142754	1.18294348501941
did:plc:xjfm5bmw5vffaliz5eww62gj	3.30164143314135	1.77954384900937
did:plc:xjhgwvtblomcy3p7ru2m6n4x	3.45201694376566	1.93294389522687
did:plc:xjpyr5ema7nkvp4x32bl6pmh	4.22971716211989	0.693818033077262
did:plc:xjqddjryhcwk3vytt7pvgxan	5.13020960130079	1.16500975275586
did:plc:xjtz3iyhvghjbeh3gseapjow	2.93496198468485	1.58306356617676
did:plc:xjzjtndclqhz7yi6hp6ao4oc	3.75248357870748	1.38995383110739
did:plc:xka4juannwsptr5z3eekxidr	2.49064764708244	1.26826281755334
did:plc:xkbqsm5n2w7ezqgxdrty3ezx	4.66515105114555	1.38665409752392
did:plc:xkjdtd7pwedao4htcabmosv5	3.36494931785026	1.64416324977017
did:plc:xkmhpdf5udqfsu43dui3nuiz	3.78472862812867	1.5110718405888
did:plc:xknxah3pzzjyzc4d6jbrc3sk	4.31651799111605	1.76884461958473
did:plc:xksgaolgjdofq33kc3m2mr7e	3.6521367002998	1.60586930895055
did:plc:xl32q6m4agclrvphefmfsvzu	5.24746042678799	0.863516614056429
did:plc:xleb4ebhcoapr2wndw3shrtr	3.81837554986374	1.33763330180164
did:plc:xllncq4k2p3rxqinm6f7mb2q	3.40755760905959	1.61999269031084
did:plc:xlm4w2ngo7m6odhq4uwccvxu	3.7827907590353	1.36485745589904
did:plc:xlpr2xuyakzm5h2sbt76sxxp	3.69950367526911	1.50128053951774
did:plc:xlsfng5gbtisszl6adklidu2	3.38660686015167	1.42562139150589
did:plc:xm6x72vjrbxabbs6mkkab733	3.16171093445329	1.63910084688203
did:plc:xm72xzatody3bgwebknbdkj6	3.6632022537369	1.5004869973054
did:plc:xmb3wmjtgoxf4ke3pnoir4q3	3.59184162663885	1.24299948141665
did:plc:xmoixxofccopdq5if7u6xpve	2.80023219522705	1.80991955782661
did:plc:xmrpbgnknajiudg2xl7efhrx	3.2657292618102	1.2814990708417
did:plc:xmskhyq4e2qeftmsxefoufj6	3.61341900446806	1.46956735995707
did:plc:xn5il562lcr2dmhqhgigmww5	3.82194159236717	1.54449382566324
did:plc:xnfyhrmqnrar7aolyzx7jq2k	3.52740009449165	1.4983017153286
did:plc:xnii6ez7uyvoxizh5wexzb3p	3.25059488603759	1.53578846131771
did:plc:xnipvzfcztuzpga3xqblj4dl	3.69264939000411	1.67480341303292
did:plc:xnkylqj4sndchqhbmnvd5wf2	4.5400566967545	1.60723829345482
did:plc:xnlmarlyle2yprlhayy7ohrb	3.42886382166669	1.39425749268352
did:plc:xnnjjcu57vhz32tnsktohpbf	5.36722176012897	0.845033845431688
did:plc:xnr6vlp42dra7f54krnvpkx5	4.15227013708981	1.70944686857764
did:plc:xnrricvhbwpajn3usnxknibp	4.80310406775063	1.41945950118585
did:plc:xnsctr5wazpalifkfto7qodr	3.69118617129177	2.0031235396795
did:plc:xntubdh5hlyub2bxypfkmgiu	3.92456025149623	1.40380794084707
did:plc:xnumsrr6liqqbkdic4wf5dfn	3.9543977569944	1.39234517806888
did:plc:xnvdfuroms4qc4k4g3gcrhvs	3.97598321914787	1.47437535262358
did:plc:xo2kuklckeamfommswhhocyc	3.27678339749746	1.76132980925543
did:plc:xo5fzquov6vm3e6kwzjduyf2	3.54574385851946	1.55483011845027
did:plc:xoaz5yc3bylfttgy5vn4sass	3.69687087118163	1.36195338618829
did:plc:xogywlia7wutunsmcdqv6dwm	2.84259682633203	1.75901745430865
did:plc:xokvzzcjuymrmjvlcdxo2vbg	3.63405790781412	1.41370312060577
did:plc:xoobi5tzmwbecq3lcp4hasum	4.68550607231565	1.43010189820564
did:plc:xosyyp4zfc44av2bl5pyx52f	3.11111664043744	1.36433473881078
did:plc:xotom6fwfaqhwed6nfmfznnz	3.1504808044035	1.42374565000351
did:plc:xoukd2scvghwiaxjs7q3xfci	3.12918606085769	1.70198446886207
did:plc:xovrzhzsmeoszjf6j2twtij2	4.14654060005457	1.34649455001096
did:plc:xp26wordaemqkbbrtnjexna4	2.91539094932226	1.16407248697263
did:plc:xp4kzywl5a35syzxcfohgaa7	4.85808593324337	1.50874940211508
did:plc:xpaz5cbive7loudav3sl2ied	4.56577833130611	1.36161468708036
did:plc:xpbhvzc75z4agm77vog5rj6f	3.22627100403521	1.29301103311668
did:plc:xpgq7c5sh6vv5ugdn4pgnmpb	3.4916076738703	1.63449539976775
did:plc:xpjf57gijivj34cqxl2q25gm	5.59666376367776	0.993140105234058
did:plc:xpl26xveha3rzupfpo4uvwtx	4.60691110121094	1.4806883823849
did:plc:xplqfcx3ocy26644eog7ibkx	3.2989803860727	1.1186633652606
did:plc:xpqfh3qahtdj5wp4pcjqchwx	3.46893937017847	1.20497860291589
did:plc:xpsdtuhgr6nniekgqzylms77	3.55906213495919	1.58641299975465
did:plc:xpwmufjxylj6bho6tsz2pg6a	3.58498742730546	1.72432238716369
did:plc:xpzey3vd2enjetwvfkvhnnt5	3.80670928410058	1.40856600728655
did:plc:xpzmgyn5rbdvnvogpxkurlbm	3.80281842540833	1.70131705803801
did:plc:xq2l33sbpmkrs3kp44uy6fti	4.00920425918552	1.4596794219462
did:plc:xq7ybde7yzlr4yucqc4d4wdz	3.85842235833052	1.36031592173129
did:plc:xqbg57qbo5rstmek7w4xmq5x	3.67979559421867	1.75843032362747
did:plc:xqcsoy6leidkfbcwdo5gfbab	3.30784935330186	1.79111642572087
did:plc:xqifgiwl6zc6erk5f4b7qznh	3.32216088493552	1.86116602708944
did:plc:xqmwpqq3z7w3benqpqpzw422	3.08272885911486	1.92012823030032
did:plc:xqp3c6i355gtkku26xxeqywj	5.33956086305048	1.13503143555117
did:plc:xroteaj4q4rvzozflxrz3qkb	3.5650809664315	1.54764886812495
did:plc:xrqp3n3r3d6xuxiswgy2i5ng	3.48922618033223	1.58086115684762
did:plc:xrr5j2okn7ew2zvcwsxus3gb	3.65564068464765	1.80538980625242
did:plc:xrxi6gpj7hr7nmecug63gt6j	3.54118472754416	1.52608203830038
did:plc:xs4lcs7qcv7xbzn4q4oiczl6	3.94008111939889	1.27057911733752
did:plc:xs5itfupg2mhpuyk3pe4kuer	2.89129702865876	1.2291190811508
did:plc:xs7b5765tgle4vocm7fi6vxu	4.36843951448346	1.35764460730205
did:plc:xs7po7fpnmj34nn6z5qo332m	4.10591123986213	1.24888849195666
did:plc:xsb5omsbx72ckovcyv53lif3	3.74782821998194	1.89201783968901
did:plc:xsdksk46k4lihon6qhu36a4q	3.29247641652266	1.45686727495035
did:plc:xsgoqglkgf5eed74s7dnsczc	4.44824934451758	1.38733421087028
did:plc:xsmotxphaljvtlcmjimaxon2	5.42402647831377	0.938327478950692
did:plc:xsugpwydjqxccyd7pkpoquyk	4.1865658624614	0.863092032754193
did:plc:xt2u5xr46db4232qch5gargz	4.2398338238935	1.63195760231018
did:plc:xt46jeajxnqvs25fnrwhedqu	4.09853174925546	1.42765112039838
did:plc:xt52cnqkcozv4fzude3zrab3	4.0247429594692	1.64550360945804
did:plc:xt5ysopf42675fksg2dcedu2	4.65817039708044	1.34418896479055
did:plc:xtdecwtfdpoxvtt4olkrqxv4	3.2904303436123	1.44303537268182
did:plc:xtifzmd2wchitqp7h2xvoxaj	2.96694191488232	1.91031712945859
did:plc:xtkxi3lh5gyaal7hyn2xmlzo	4.23703950560116	0.911030972388407
did:plc:xtqgt6phrxr6ka6isfihl7jr	3.85524350595137	1.23187560347964
did:plc:xtqz6v57jhpgyosqrywfpgvp	4.43269749724587	1.33704778201963
did:plc:xtt4ax5xg6y26ngxsre345g3	5.06110231671292	1.17254769881415
did:plc:xtvgeuwbjxgsyduevnpupn3e	4.31615388357252	1.4020590984443
did:plc:xtxe7glw6hjdam6iid4ft2gp	5.49024844460436	1.0700645151584
did:plc:xu7ofot7cbufyl55ptr25sla	3.86385093248306	1.56456236385328
did:plc:xuatcd2qagaybbfztjvs6njj	4.28736868575672	1.49279317901806
did:plc:xuexeeqhyujmsq3ypllv45ke	3.0567099086604	1.44657991802707
